date,country,quantity_score,stance_score,cb_score,fiscal_score,composite,cb_regime,fiscal_regime,regime,effr_iorb_bp,reserves_flag,nfci
2017-04-30,FRA,1.1282876369599066,0.7965034533861178,0.9623955451730122,0.46914088186514225,0.7979773240703889,Loosening,Loosening,Loosening,,,
2017-05-31,FRA,1.044884148287395,0.6132579349479325,0.8290710416176637,0.46914088186514225,0.7090943217001564,Loosening,Loosening,Loosening,,,
2017-06-30,FRA,0.9227402249959613,0.4497689083894474,0.6862545666927043,0.46914088186514225,0.6138833384168503,Peak,Loosening,Loosening,,,
2017-07-31,FRA,0.6765453605719585,0.5193084122602635,0.5979268864161109,0.46914088186514225,0.5549982182324547,Peak,Loosening,Peak,,,
2017-08-31,FRA,0.6260919837422019,0.6342358856321878,0.6301639346871948,0.46914088186514225,0.5764895837465106,Peak,Loosening,Peak,,,
2017-09-30,FRA,0.48728783011807125,0.6015534762498751,0.5444206531839731,0.46914088186514225,0.5193273960776962,Peak,Loosening,Peak,,,
2017-10-31,FRA,0.43698085934661557,0.5593284082113323,0.49815463377897395,0.46914088186514225,0.48848338314103007,Peak,Loosening,Peak,,,
2017-11-30,FRA,0.410785344957106,0.5671468130372762,0.48896607899719113,0.46914088186514225,0.48235767995317486,Peak,Loosening,Peak,,,
2017-12-31,FRA,0.3190025493195926,0.4254374142282325,0.3722199817739126,0.46914088186514225,0.40452694847098913,Peak,Loosening,Peak,,,
2018-01-31,FRA,0.22636531775580965,0.31207328166115833,0.269219299708484,-0.1919768854704425,0.11548723798217517,Peak,Tightening,Peak,,,
2018-02-28,FRA,0.1493039501598337,0.2784330888046052,0.21386851948221947,-0.1919768854704425,0.07858671783133211,Peak,Tightening,Peak,,,
2018-03-31,FRA,-0.2185013681978734,0.4095017490790131,0.09550019044056984,-0.1919768854704425,-0.0003255015297676245,Peak,Tightening,Tightening,,,
2018-04-30,FRA,-0.2454432631370451,0.30285965467966086,0.028708195771307884,-0.1919768854704425,-0.04485349797594226,Peak,Tightening,Tightening,,,
2018-05-31,FRA,-0.2897226805163946,0.6673247998833869,0.18880105968349614,-0.1919768854704425,0.061875077965516584,Peak,Tightening,Peak,,,
2018-06-30,FRA,-0.268785366446156,0.65571711798275,0.193465875768297,-0.1919768854704425,0.06498495535538382,Peak,Tightening,Peak,,,
2018-07-31,FRA,-0.28934449033199955,0.6429201083109026,0.17678780898945154,-0.1919768854704425,0.05386624416948685,Peak,Trough,Peak,,,
2018-08-31,FRA,-0.3087405964095692,0.6158720545342261,0.15356572906232846,-0.1919768854704425,0.03838485755140479,Peak,Trough,Peak,,,
2018-09-30,FRA,-0.350880134247269,0.5347437319073679,0.09193179883004945,-0.1919768854704425,-0.002704429270114543,Peak,Trough,Tightening,,,
2018-10-31,FRA,-0.3914658676119227,0.6762896892836991,0.14241191083588822,-0.1919768854704425,0.03094897873377797,Loosening,Trough,Loosening,,,
2018-11-30,FRA,-0.40388988322856845,0.5483024617133077,0.0722062892423696,-0.1919768854704425,-0.01585476899523444,Peak,Trough,Tightening,,,
2018-12-31,FRA,-0.4336031660859779,0.41767797964012127,-0.007962593222928305,-0.1919768854704425,-0.06930069063876639,Tightening,Trough,Tightening,,,
2019-01-31,FRA,-0.40288039992280744,0.2994681836773629,-0.05170610812272228,1.4444952951110739,0.44702769295520983,Tightening,Loosening,Loosening,,,
2019-02-28,FRA,-0.43072695548244827,0.2985184878984171,-0.06610423379201558,1.4444952951110739,0.43742894250901426,Tightening,Loosening,Loosening,,,
2019-03-31,FRA,-0.4372378584387433,0.33032139910405384,-0.05345822966734473,1.4444952951110739,0.44585961192546153,Tightening,Loosening,Loosening,,,
2019-04-30,FRA,-0.45290927962534827,0.42552986813084415,-0.013689705747252062,1.4444952951110739,0.47237196120552327,Tightening,Loosening,Loosening,,,
2019-05-31,FRA,-0.4654060228529643,0.30339760718825454,-0.08100420783235487,1.4444952951110739,0.4274956264821214,Tightening,Loosening,Loosening,,,
2019-06-30,FRA,-0.47940998433644905,0.36782902931734934,-0.05579047750954985,1.4444952951110739,0.4443047800306581,Tightening,Loosening,Loosening,,,
2019-07-31,FRA,-0.4980295177603128,0.305481698928126,-0.0962739094160934,1.4444952951110739,0.41731582542629575,Tightening,Loosening,Peak,,,
2019-08-31,FRA,-0.5007725421699395,0.40821861410387034,-0.04627696403303458,1.4444952951110739,0.4506471223483349,Trough,Loosening,Loosening,,,
2019-09-30,FRA,-0.5401290288707968,0.19659127064597795,-0.17176887911240946,1.4444952951110739,0.3669858456287517,Tightening,Loosening,Peak,,,
2019-10-31,FRA,-0.5079263138871241,0.01601113541235133,-0.24595758923738636,1.4444952951110739,0.3175267055454338,Tightening,Loosening,Peak,,,
2019-11-30,FRA,-0.5347110728394048,0.06935706258016322,-0.23267700512962078,1.4444952951110739,0.32638042828394415,Tightening,Loosening,Peak,,,
2019-12-31,FRA,-0.5566538687372995,0.21520584881011184,-0.17072400996359383,1.4444952951110739,0.36768242506129545,Tightening,Loosening,Peak,,,
2020-01-31,FRA,-0.6213927539508263,0.29108163558126265,-0.1651555591847818,2.630365601837534,0.7666848278226569,Tightening,Loosening,Loosening,,,
2020-02-29,FRA,-0.5798410869895669,0.31497310157172104,-0.13243399270892295,2.630365601837534,0.7884992054732295,Tightening,Loosening,Loosening,,,
2020-03-31,FRA,-0.19139656311531075,-0.009728630981995723,-0.10056259704865324,2.630365601837534,0.8097468025800759,Trough,Loosening,Loosening,,,
2020-04-30,FRA,0.10557635986891518,-0.22480372126322923,-0.05961368069715702,2.630365601837534,0.8370460801477401,Trough,Loosening,Loosening,,,
2020-05-31,FRA,0.38310544518010403,-0.415723241081563,-0.016308897950729484,2.630365601837534,0.8659159353120252,Trough,Loosening,Loosening,,,
2020-06-30,FRA,1.0394544857918904,-0.2624088056244348,0.3885228400837278,2.630365601837534,1.13580376066833,Loosening,Loosening,Loosening,,,
2020-07-31,FRA,1.1631658590368672,-0.19000359258341779,0.4865811332267247,2.630365601837534,1.2011759560969946,Loosening,Loosening,Loosening,,,
2020-08-31,FRA,1.2296773661707563,-0.5072268192377105,0.3612252734665229,2.630365601837534,1.1176053829235266,Loosening,Loosening,Loosening,,,
2020-09-30,FRA,1.3723865865346463,-0.542516215347901,0.41493518559337267,2.630365601837534,1.153411991008093,Loosening,Loosening,Loosening,,,
2020-10-31,FRA,1.5298591187640431,-0.3985327102087985,0.5656632042776223,2.630365601837534,1.253897336797593,Loosening,Loosening,Loosening,,,
2020-11-30,FRA,1.5824905840603323,-0.44507747224439603,0.5687065559079681,2.630365601837534,1.2559262378844902,Loosening,Loosening,Loosening,,,
2020-12-31,FRA,1.6884724923580632,-0.41785984809125604,0.6353063221334035,2.630365601837534,1.3003260820347804,Loosening,Loosening,Loosening,,,
2021-01-31,FRA,1.7004017429674274,0.11945221044907643,0.909926976708252,-0.7319716592483015,0.3626274313894008,Loosening,Tightening,Peak,,,
2021-02-28,FRA,1.7080348539980375,0.042787733433945374,0.8754112937159915,-0.7319716592483015,0.3396169760612271,Loosening,Tightening,Peak,,,
2021-03-31,FRA,1.5249243750295944,0.30307274863536393,0.9139985618324792,-0.7319716592483015,0.36534182147221894,Loosening,Tightening,Peak,,,
2021-04-30,FRA,1.1979350593944964,0.41340123523950734,0.8056681473170019,-0.7319716592483015,0.29312154512856736,Loosening,Tightening,Peak,,,
2021-05-31,FRA,0.9680775098643211,0.5624942893652994,0.7652858996148102,-0.7319716592483015,0.2662000466604396,Loosening,Tightening,Peak,,,
2021-06-30,FRA,0.4774783101436428,0.524666928675329,0.5010726194094859,-0.7319716592483015,0.09005785985689005,Peak,Tightening,Peak,,,
2021-07-31,FRA,0.4343691129594782,0.7822989215945801,0.6083340172770292,-0.7319716592483015,0.16156545843525225,Peak,Trough,Peak,,,
2021-08-31,FRA,0.5002684277269296,1.0360158577241025,0.7681421427255161,-0.7319716592483015,0.26810420873424345,Peak,Trough,Peak,,,
2021-09-30,FRA,0.46891106937485966,1.0894233597147311,0.7791672145447954,-0.7319716592483015,0.2754542566137631,Peak,Trough,Peak,,,
2021-10-31,FRA,0.32547920287992615,1.138011845133618,0.7317455240067721,-0.7319716592483015,0.24383979625508082,Peak,Trough,Peak,,,
2021-11-30,FRA,0.2990292083096884,1.6112522072312945,0.9551407077704914,-0.7319716592483015,0.39276991876422707,Loosening,Trough,Loosening,,,
2021-12-31,FRA,0.2715457658327165,1.3302771614335869,0.8009114636331517,-0.7319716592483015,0.28995042267266724,Loosening,Trough,Loosening,,,
2022-01-31,FRA,0.29971810469347643,1.120324610097955,0.7100213573957157,-1.0979788454081043,0.10735462312777566,Loosening,Tightening,Peak,,,
2022-02-28,FRA,0.2771645739137699,1.1834518559726759,0.730308214943223,-1.0979788454081043,0.12087919482611381,Peak,Tightening,Peak,,,
2022-03-31,FRA,0.019620478249962478,0.7720815146141629,0.3958509964320627,-1.0979788454081043,-0.10209228418132638,Peak,Tightening,Tightening,,,
2022-04-30,FRA,0.035892852025708515,0.23488898078806728,0.13539091640688788,-1.0979788454081043,-0.2757323375314429,Peak,Tightening,Tightening,,,
2022-05-31,FRA,0.006638733302606388,0.09866439886321476,0.05265156608291058,-1.0979788454081043,-0.33089190441409444,Peak,Tightening,Tightening,,,
2022-06-30,FRA,-0.11895958255126214,-0.1635215325069462,-0.14124055752910417,-1.0979788454081043,-0.4601533201554376,Tightening,Tightening,Tightening,,,
2022-07-31,FRA,-0.2246624582541572,-0.06814890224104479,-0.146405680247601,-1.0979788454081043,-0.4635967353011021,Tightening,Trough,Tightening,,,
2022-08-31,FRA,-0.35729276216630895,-1.014938927254126,-0.6861158447102175,-1.0979788454081043,-0.8234035116095131,Tightening,Trough,Tightening,,,
2022-09-30,FRA,-0.3637024894869818,-1.8285498173676376,-1.0961261534273097,-1.0979788454081043,-1.096743717420908,Tightening,Trough,Tightening,,,
2022-10-31,FRA,-0.43808209544430154,-1.7858707298347012,-1.1119764126395013,-1.0979788454081043,-1.1073105568957025,Tightening,Trough,Tightening,,,
2022-11-30,FRA,-0.6655066659707614,-1.7962724208113794,-1.2308895433910703,-1.0979788454081043,-1.1865859773967484,Tightening,Trough,Tightening,,,
2022-12-31,FRA,-1.0263238909655539,-2.0019156938053957,-1.5141197923854748,-1.0979788454081043,-1.3754061433930178,Tightening,Trough,Tightening,,,
2023-01-31,FRA,-1.080875126446677,-1.7066550761221384,-1.3937651012844077,0.5908988424550877,-0.7322104533712426,Tightening,Loosening,Tightening,,,
2023-02-28,FRA,-1.1291404325841794,-1.903196581638052,-1.5161685071111157,0.5908988424550877,-0.8138127239223811,Tightening,Loosening,Trough,,,
2023-03-31,FRA,-1.2126058542586367,-1.2249029453965514,-1.218754399827594,0.5908988424550877,-0.6155366524000334,Tightening,Loosening,Trough,,,
2023-04-30,FRA,-1.25507915465999,-1.0684353677522713,-1.1617572612061307,0.5908988424550877,-0.5775385599857246,Tightening,Loosening,Trough,,,
2023-05-31,FRA,-1.2760330606945773,-0.8808072722282206,-1.078420166461399,0.5908988424550877,-0.5219804968225701,Trough,Loosening,Trough,,,
2023-06-30,FRA,-1.5741511317946024,-1.1702264337954833,-1.372188782795043,0.5908988424550877,-0.7178262410449994,Trough,Loosening,Trough,,,
2023-07-31,FRA,-1.565031128991344,-0.8186945096611563,-1.1918628193262502,0.5908988424550877,-0.5976089320658042,Trough,Loosening,Trough,,,
2023-08-31,FRA,-1.5864241672067334,-0.5878679756954055,-1.0871460714510695,0.5908988424550877,-0.5277977668156837,Trough,Loosening,Trough,,,
2023-09-30,FRA,-1.6732982371027272,-0.5073881814636804,-1.0903432092832037,0.5908988424550877,-0.5299291920371065,Trough,Loosening,Trough,,,
2023-10-31,FRA,-1.6888727790095763,-0.5389583370209138,-1.113915558015245,0.5908988424550877,-0.5456440911918008,Trough,Loosening,Trough,,,
2023-11-30,FRA,-1.5698027003403292,-0.2231029472116474,-0.8964528237759883,0.5908988424550877,-0.4006689350322962,Trough,Loosening,Trough,,,
2023-12-31,FRA,-1.3490296916152251,0.2639131688264776,-0.5425582613943738,0.5908988424550877,-0.1647392267778866,Trough,Loosening,Trough,,,
2024-01-31,FRA,-1.3614502507914978,0.1579064418949431,-0.6017719044482773,0.10148950516679126,-0.36735143457658775,Trough,Peak,Trough,,,
2024-02-29,FRA,-1.3783171810896726,-0.059039936778999845,-0.7186785589343362,0.10148950516679126,-0.44528920423396035,Trough,Peak,Trough,,,
2024-03-31,FRA,-1.463435000202364,0.13942878726753763,-0.6620031064674131,0.10148950516679126,-0.4075055692560116,Trough,Peak,Trough,,,
2024-04-30,FRA,-1.4754368819345325,-0.024679042227309694,-0.7500579620809211,0.10148950516679126,-0.4662088063316836,Trough,Peak,Trough,,,
2024-05-31,FRA,-1.4964238126532468,0.05446122130775163,-0.7209812956727476,0.10148950516679126,-0.44682436205956794,Trough,Peak,Tightening,,,
2024-06-30,FRA,-1.2222877224121256,0.21136117035122823,-0.5054632760304487,0.10148950516679126,-0.30314568229803535,Trough,Peak,Tightening,,,
2024-07-31,FRA,-1.2420196536040249,0.36423908418763284,-0.438890284708196,0.10148950516679126,-0.2587636880832002,Trough,Loosening,Trough,,,
2024-08-31,FRA,-1.2255745939479419,0.5223480700631654,-0.35161326194238823,0.10148950516679126,-0.2005790062393284,Trough,Loosening,Trough,,,
2024-09-30,FRA,-1.2255185393936159,0.5772170663166366,-0.32415073653848964,0.10148950516679126,-0.18227065597006267,Trough,Loosening,Trough,,,
2024-10-31,FRA,-1.1843051997221987,0.39694618654005503,-0.39367950659107187,0.10148950516679126,-0.2286231693384508,Trough,Loosening,Trough,,,
2024-11-30,FRA,-1.2010997657456313,0.6455544996009945,-0.27777263307231836,0.10148950516679126,-0.1513519203259485,Trough,Loosening,Trough,,,
2024-12-31,FRA,-1.1681890068207452,0.5241814328284774,-0.3220037869961339,0.10148950516679126,-0.18083935627515885,Trough,Loosening,Trough,,,
2025-01-31,FRA,-1.1007129458197458,0.49146566907133193,-0.3046236383742069,-0.7283409090467815,-0.4458627285983985,Trough,Tightening,Tightening,,,
2025-02-28,FRA,-1.1117504539644205,0.4399365653359087,-0.33590694431425594,-0.7283409090467815,-0.46671826589176446,Trough,Tightening,Tightening,,,
2025-03-31,FRA,-1.0050953768863502,0.3217614066308569,-0.3416669851277466,-0.7283409090467815,-0.47055829310075825,Tightening,Tightening,Tightening,,,
2025-04-30,FRA,-0.9139426123579331,0.4356487917138146,-0.23914691032205923,-0.7283409090467815,-0.4022115765636334,Trough,Tightening,Tightening,,,
2025-05-31,FRA,-0.9195411623312622,0.3241848652622679,-0.29767814853449714,-0.7283409090467815,-0.44123240203859193,Tightening,Tightening,Tightening,,,
2025-06-30,FRA,-0.910026064946335,0.130261388444868,-0.3898823382507335,-0.7283409090467815,-0.5027018618494161,Tightening,Tightening,Tightening,,,
2025-07-31,FRA,-0.948335740113039,0.05827919585807432,-0.44502827212748236,-0.7283409090467815,-0.5394658177672488,Tightening,Trough,Tightening,,,
2025-08-31,FRA,-0.9570979253002576,0.055833732571980654,-0.4506320963641385,-0.7283409090467815,-0.5432017005916862,Tightening,Trough,Tightening,,,
2025-09-30,FRA,-0.8998068348978598,-0.17220781556826745,-0.5360073252330636,-0.7283409090467815,-0.6001185198376362,Tightening,Trough,Tightening,,,
2025-10-31,FRA,-0.8166730630852267,-0.22782001039231148,-0.5222465367387691,-0.7283409090467815,-0.5909446608414399,Tightening,Trough,Tightening,,,
2025-11-30,FRA,-0.7922509945288095,-0.2626086559624342,-0.5274298252456219,-0.7283409090467815,-0.5944001865126751,Tightening,Trough,Tightening,,,
2025-12-31,FRA,-0.7503320574278995,-0.4136279817757802,-0.5819800196018399,-0.7283409090467815,-0.6307669827501537,Tightening,Trough,Tightening,,,
2026-01-31,FRA,-0.6635924597370022,-0.40587785210383576,-0.534735155920419,-0.4548261357788313,-0.5080988158732231,Tightening,Trough,Trough,,,
2026-02-28,FRA,-0.6430189627650658,-0.39350975240262337,-0.5182643575838446,-0.4548261357788313,-0.49711828364884014,Tightening,Trough,Trough,,,
2026-03-31,FRA,-0.6254057198895931,-0.7544871602245697,-0.6899464400570814,-0.4548261357788313,-0.6115730052976647,Tightening,Trough,Tightening,,,
2026-04-30,FRA,-0.637288646934779,-0.745275216408407,-0.691281931671593,-0.4548261357788313,-0.6124633330406725,Tightening,Trough,Tightening,,,
2026-05-31,FRA,-0.6250015443521442,-0.6420582285255559,-0.6335298864388501,-0.4548261357788313,-0.5739619695521772,Tightening,Trough,Trough,,,
2026-06-30,FRA,-0.6168803973351495,-0.6783340725490473,-0.6476072349420985,-0.4548261357788313,-0.5833468685543428,Tightening,Trough,Trough,,,
2026-07-31,FRA,-0.663013880150329,-0.8099722200681976,-0.7364930501092632,-0.4548261357788313,-0.642604078665786,Tightening,Trough,Tightening,,,
2026-08-31,FRA,-0.6457209100693341,-0.8462601257516488,-0.7459905179104914,-0.4548261357788313,-0.6489357238666047,Tightening,Trough,Tightening,,,
2026-09-30,FRA,-0.620230235811616,-0.9599544887246984,-0.7900923622681572,-0.4548261357788313,-0.6783369534383819,Tightening,Trough,Tightening,,,
2003-12-31,ITA,,1.671527994622152,1.671527994622152,0.30658552615737633,1.21654717180056,,Loosening,,,,
2004-01-31,ITA,,1.3990861293290862,1.3990861293290862,0.5382995762378967,1.1121572782986897,,Loosening,,,,
2004-02-29,ITA,,1.1607704786908182,1.1607704786908182,0.5382995762378967,0.9532801778731776,,Loosening,,,,
2004-03-31,ITA,,1.2261899434543273,1.2261899434543273,0.5382995762378967,0.9968931543821837,,Loosening,,,,
2004-04-30,ITA,,1.624680973279658,1.624680973279658,0.5382995762378967,1.2625538409324042,,Loosening,,,,
2004-05-31,ITA,,2.028254295814101,2.028254295814101,0.5382995762378967,1.531602722622033,,Loosening,,,,
2004-06-30,ITA,,1.8854543146215934,1.8854543146215934,0.5382995762378967,1.436402735160361,Loosening,Loosening,Loosening,,,
2004-07-31,ITA,,1.75169345943424,1.75169345943424,0.5382995762378967,1.3472288317021255,Loosening,Loosening,Loosening,,,
2004-08-31,ITA,,1.7462240267157318,1.7462240267157318,0.5382995762378967,1.34358254322312,Loosening,Loosening,Loosening,,,
2004-09-30,ITA,,1.4271209041879829,1.4271209041879829,0.5382995762378967,1.1308471282046209,Loosening,Loosening,Loosening,,,
2004-10-31,ITA,,1.6640487274530038,1.6640487274530038,0.5382995762378967,1.2887990103813014,Loosening,Loosening,Loosening,,,
2004-11-30,ITA,,1.5105550868491577,1.5105550868491577,0.5382995762378967,1.186469916645404,Peak,Loosening,Peak,,,
2004-12-31,ITA,0.29832062388188607,0.7118350610611865,0.5050778424715363,0.5382995762378967,0.5161517537269897,Peak,Loosening,Peak,,,
2005-01-31,ITA,0.7011338732168193,0.47411410969167855,0.5876239914542489,0.45223105241602984,0.5424930117748425,Peak,Peak,Peak,,,
2005-02-28,ITA,1.0495638422920448,0.543356445302234,0.7964601437971395,0.45223105241602984,0.6817171133367697,Peak,Peak,Peak,,,
2005-03-31,ITA,1.1324605374636105,0.5868921304622138,0.8596763339629121,0.45223105241602984,0.7238612401139514,Peak,Peak,Peak,,,
2005-04-30,ITA,0.7989858815148473,0.5407132767990457,0.6698495791569465,0.45223105241602984,0.5973100702433076,Peak,Peak,Peak,,,
2005-05-31,ITA,0.4069993725384913,0.47483562257201756,0.44091749755525445,0.45223105241602984,0.4446886825088463,Peak,Peak,Peak,,,
2005-06-30,ITA,0.5669317986914327,0.49097101777281804,0.5289514082321254,0.45223105241602984,0.5033779562934269,Loosening,Peak,Peak,,,
2005-07-31,ITA,1.286333554942698,0.5453217505106671,0.9158276527266825,0.45223105241602984,0.7612954526231317,Loosening,Loosening,Loosening,,,
2005-08-31,ITA,1.2205526416596697,0.5577134929926918,0.8891330673261808,0.45223105241602984,0.7434990623561305,Loosening,Loosening,Loosening,,,
2005-09-30,ITA,1.1877115267456704,0.7613206620060939,0.9745160943758822,0.45223105241602984,0.8004210803892647,Loosening,Loosening,Loosening,,,
2005-10-31,ITA,1.142392813948061,0.6704638220056125,0.9064283179768368,0.45223105241602984,0.7550292294565678,Loosening,Loosening,Loosening,,,
2005-11-30,ITA,1.2531571216429043,0.5782838630486934,0.9157204923457989,0.45223105241602984,0.7612240123692092,Loosening,Loosening,Loosening,,,
2005-12-31,ITA,1.8496073666144832,0.28375382702661317,1.0666805968205482,0.45223105241602984,0.8618640820190421,Loosening,Loosening,Loosening,,,
2006-01-31,ITA,1.8675042324448579,0.39159497629632056,1.1295496043705893,-0.26061916632786314,0.6661600141377718,Loosening,Tightening,Peak,,,
2006-02-28,ITA,1.585416648467526,0.33469314692402735,0.9600548976957767,-0.26061916632786314,0.55316354302123,Loosening,Tightening,Peak,,,
2006-03-31,ITA,1.3999608675312254,-0.00847479274341889,0.6957430373939033,-0.26061916632786314,0.3769556361533145,Peak,Tightening,Peak,,,
2006-04-30,ITA,1.4272928093059156,0.1194416107185004,0.773367210012208,-0.26061916632786314,0.4287050845655176,Peak,Tightening,Peak,,,
2006-05-31,ITA,1.5693311791376858,0.14980942826769184,0.8595703037026888,-0.26061916632786314,0.4861738136925048,Peak,Tightening,Peak,,,
2006-06-30,ITA,1.2779465705216806,-0.1278144052849146,0.575066082618383,-0.26061916632786314,0.2965043329696343,Peak,Tightening,Peak,,,
2006-07-31,ITA,1.0105547356751452,-0.12981103670408123,0.440371849485532,-0.26061916632786314,0.2067081775477336,Peak,Trough,Peak,,,
2006-08-31,ITA,0.8553063193643521,-0.47076375746383387,0.1922712809502591,-0.26061916632786314,0.04130779852421834,Peak,Trough,Peak,,,
2006-09-30,ITA,0.861087223119683,-0.7447093738156221,0.05818892465203046,-0.26061916632786314,-0.04808043900793409,Peak,Trough,Tightening,,,
2006-10-31,ITA,0.7404778448966003,-1.0839478621862606,-0.17173500864483016,-0.26061916632786314,-0.20136306120584116,Tightening,Trough,Tightening,,,
2006-11-30,ITA,0.7234056303192425,-0.9338139736828606,-0.10520417168180901,-0.26061916632786314,-0.1570091698971604,Tightening,Trough,Tightening,,,
2006-12-31,ITA,0.63983054905787,-1.0243094985425252,-0.1922394747423276,-0.26061916632786314,-0.21503270527083945,Tightening,Trough,Tightening,,,
2007-01-31,ITA,0.34006338868912694,-1.047929541464628,-0.3539330763877505,-2.3700944966537283,-1.0259868831430765,Tightening,Tightening,Tightening,,,
2007-02-28,ITA,0.25692992371657036,-1.032070980516163,-0.38757052839979633,-2.3700944966537283,-1.0484118511511071,Tightening,Tightening,Tightening,,,
2007-03-31,ITA,0.3514684025829867,-1.1073495964043019,-0.37794059691065757,-2.3700944966537283,-1.0419918968250146,Tightening,Tightening,Tightening,,,
2007-04-30,ITA,0.34440260707479714,-1.1123599132919548,-0.3839786531085788,-2.3700944966537283,-1.0460172676236286,Tightening,Tightening,Tightening,,,
2007-05-31,ITA,0.43288884846887027,-1.1189873494563622,-0.343049250493746,-2.3700944966537283,-1.01873099921374,Tightening,Tightening,Tightening,,,
2007-06-30,ITA,0.29781851170770635,-1.222357068751355,-0.4622692785218243,-2.3700944966537283,-1.0982110178991258,Tightening,Tightening,Tightening,,,
2007-07-31,ITA,0.12904737514848563,-1.2789500738073507,-0.5749513493294325,-2.3700944966537283,-1.1733323984375312,Tightening,Trough,Tightening,,,
2007-08-31,ITA,-0.38907377194929876,-1.1462047921554546,-0.7676392820523766,-2.3700944966537283,-1.3017910202528271,Tightening,Trough,Tightening,,,
2007-09-30,ITA,0.7806533813357311,-0.9353737272746423,-0.07736017296945558,-2.3700944966537283,-0.8416049475308799,Trough,Trough,Trough,,,
2007-10-31,ITA,0.9415570242348394,-0.5768745591204268,0.1823412325572063,-2.3700944966537283,-0.6684706771797719,Loosening,Trough,Trough,,,
2007-11-30,ITA,1.1575014235309846,-0.3036077946568402,0.4269468144370722,-2.3700944966537283,-0.5054002892598614,Loosening,Trough,Trough,,,
2007-12-31,ITA,3.437059788348819,-0.17158910123730275,1.6327353435557583,-2.3700944966537283,0.29845873015259594,Loosening,Trough,Loosening,,,
2008-01-31,ITA,1.3202516489805391,-0.09809001297159883,0.6110808180044701,0.32441843227349104,0.515526689427477,Loosening,Loosening,Loosening,,,
2008-02-29,ITA,1.2614520384955006,-0.05588737145990488,0.6027823335177979,0.32441843227349104,0.5099943664363622,Loosening,Loosening,Loosening,,,
2008-03-31,ITA,1.7087003223949961,0.24505795217153556,0.9768791372832658,0.32441843227349104,0.7593922356133409,Loosening,Loosening,Loosening,,,
2008-04-30,ITA,1.660585965683807,0.063524793977418,0.8620553798306124,0.32441843227349104,0.6828430639782386,Loosening,Loosening,Loosening,,,
2008-05-31,ITA,1.6805081771862256,0.2847953516009648,0.9826517643935953,0.32441843227349104,0.7632406536868939,Loosening,Loosening,Loosening,,,
2008-06-30,ITA,1.797937705274638,0.5708727451797785,1.1844052252272081,0.32441843227349104,0.8977429609093024,Peak,Loosening,Loosening,,,
2008-07-31,ITA,1.582841804343211,0.36319608205864373,0.9730189432009274,0.32441843227349104,0.7568187728917819,Loosening,Loosening,Loosening,,,
2008-08-31,ITA,2.2559479468383117,0.23131184863466533,1.2436298977364886,0.32441843227349104,0.9372260759154893,Loosening,Loosening,Loosening,,,
2008-09-30,ITA,1.7298279203798859,0.1291894693847093,0.9295086948822976,0.32441843227349104,0.7278119406793621,Peak,Loosening,Peak,,,
2008-10-31,ITA,5.665250310270246,0.39214115263501426,3.0286957314526304,0.32441843227349104,2.1272699650595834,Loosening,Loosening,Loosening,,,
2008-11-30,ITA,4.309217251331255,0.3530564803519292,2.331136865841592,0.32441843227349104,1.6622307213188916,Loosening,Loosening,Loosening,,,
2008-12-31,ITA,2.5025484559362745,0.8613503913624031,1.6819494236493389,0.32441843227349104,1.2294390931907229,Loosening,Loosening,Loosening,,,
2009-01-31,ITA,3.0553449099115544,1.1039387467666424,2.0796418283390983,0.28632917267277386,1.48187094311699,Loosening,Peak,Loosening,,,
2009-02-28,ITA,2.385501058052837,1.0970926119608133,1.7412968350068252,0.28632917267277386,1.256307614228808,Loosening,Peak,Loosening,,,
2009-03-31,ITA,1.7605391659550307,1.2449476528003232,1.5027434093776768,0.28632917267277386,1.0972719971427092,Loosening,Peak,Loosening,,,
2009-04-30,ITA,1.737063110226816,1.4811291414812346,1.6090961258540253,0.28632917267277386,1.1681738081269415,Peak,Peak,Peak,,,
2009-05-31,ITA,1.4245875338762024,1.3513104123402992,1.3879489731082508,0.28632917267277386,1.0207423729630918,Peak,Peak,Peak,,,
2009-06-30,ITA,2.2552970621394763,1.189690053731044,1.7224935579352603,0.28632917267277386,1.243772096181098,Loosening,Peak,Loosening,,,
2009-07-31,ITA,1.4740376943299147,0.9429055650365588,1.2084716296832367,0.28632917267277386,0.901090810679749,Peak,Loosening,Peak,,,
2009-08-31,ITA,1.2776816527562,0.6090531025262421,0.943367377641221,0.28632917267277386,0.7243546426517387,Peak,Loosening,Peak,,,
2009-09-30,ITA,0.6030043762285789,0.6156171684320678,0.6093107723303234,0.28632917267277386,0.5016502391111402,Peak,Loosening,Peak,,,
2009-10-31,ITA,-1.9722850798974159,0.4706189304633095,-0.7508330747170532,0.28632917267277386,-0.40511232558711074,Tightening,Loosening,Tightening,,,
2009-11-30,ITA,-1.825653104073782,0.6232608355900813,-0.6011961342418504,0.28632917267277386,-0.3053543652703089,Tightening,Loosening,Tightening,,,
2009-12-31,ITA,-1.6505879966444137,0.5579593216033777,-0.546314337520518,0.28632917267277386,-0.26876650078942066,Tightening,Loosening,Tightening,,,
2010-01-31,ITA,-0.9835855278288274,0.529036555962218,-0.22727448593330468,-0.17957996632180795,-0.21137631272947244,Tightening,Tightening,Tightening,,,
2010-02-28,ITA,-0.5363278251409427,0.6535460171846893,0.05860909602187331,-0.17957996632180795,-0.020787258092687118,Peak,Tightening,Tightening,,,
