,us_fed_assets,us_tga,us_rrp,ea_assets,jp_assets,gb_base,ca_assets,us_netliq,ca_rate,gb_rate,jp_rate,us_rate,ea_rate,us_reserves,us_gdp,us_iorb,us_effr,us_2y,us_nfci,us_proxy,us_cpi,ea_cpi,jp_cpi,gb_cpi,ca_cpi,ea_2y,ca_2y,gb_2y,jp_2y
2008-02-29,893.825,4.74,,1336758.0,1142477.0,63185.0,49929.0,889.085,4.0,5.25,0.5,3.0,4.0,8.006,14706.538,,3.01,1.65,0.814,,4.026555,3.269231,1.06383,2.469136,1.814882,3.202318596602991,2.77,4.2353,0.553
2008-03-31,893.965,5.729,5.0,1390804.0,1134262.0,66634.0,51629.0,883.236,3.5,5.25,0.5,2.25,4.0,6.014,14706.538,,2.51,1.62,0.97,,3.981456,3.587349,1.177856,2.457002,1.350135,3.5955453032314653,2.62,3.9892,0.564
2008-04-30,888.131,5.721,3.75,1405859.0,1072225.0,64712.0,53071.0,878.66,3.0,5.0,0.5,2.0,4.0,9.128,14865.701,,2.37,2.29,0.675,,3.93689,3.258806,0.822562,2.941176,1.702509,3.856624053714866,2.73,4.4875,0.775
2008-05-31,904.054,4.94,,1423245.0,1101273.0,68322.0,56019.0,899.1139999999999,3.0,5.0,0.5,2.0,4.0,12.478,14865.701,,1.98,2.66,0.528,,4.175543,3.661616,1.288056,3.422983,2.230152,4.281174106483883,3.01,5.0051,0.9
2008-06-30,892.713,5.07,,1462710.0,1014199.0,70829.0,51633.0,887.6429999999999,3.0,5.0,0.5,2.0,4.0,7.114,14865.701,,2.47,2.63,0.736,,5.02179,3.952071,1.995305,3.902439,3.127793,4.619391970344079,3.24,5.2329,0.781
2008-07-31,918.625,5.094,,1450899.0,1083652.0,70616.0,53714.0,913.531,3.0,5.0,0.5,2.0,4.25,16.125,14898.999,,2.09,2.52,0.737,,5.600123,4.067439,2.350176,4.417178,3.392857,4.313970614539645,2.94,4.8279,0.771
2008-08-31,909.982,4.828,,1449139.0,1098870.0,71702.0,54449.0,905.154,3.0,5.0,0.5,2.0,4.25,9.75,14898.999,,1.94,2.36,0.858,,5.371855,3.832789,2.105263,4.767726,3.491495,4.133201985617549,2.71,4.4655,0.709
2008-09-30,1211.825,5.088,26.0,1518548.0,1125287.0,77218.0,54521.0,1180.737,3.0,5.0,0.5,2.0,4.25,104.499,14898.999,,2.03,2.0,1.81,,4.936927,3.65086,2.105263,5.128205,3.395889,3.5866077675233203,2.78,4.2414,0.748
2008-10-31,1969.086,100.736,25.0,2031447.0,1168028.0,86294.0,66392.0,1843.35,2.25,4.5,0.3,1.0,3.75,260.924,14608.209,0.65,0.22,1.56,2.828,,3.655186,3.15273,1.631702,4.374241,2.598566,2.675773159235401,2.01,3.9623,0.539
2008-11-30,2106.117,64.531,25.0,1979051.0,1215262.0,88321.0,77561.0,2016.5860000000002,2.25,3.0,0.3,1.0,3.25,577.731,14608.209,1.0,0.52,1.0,3.105,,1.069575,2.11838,1.051402,4.0,1.966041,2.3758833385913034,1.7,3.3517,0.586
2008-12-31,2239.457,114.229,25.0,2043465.0,1227708.0,95514.0,78584.0,2100.228,1.5,2.0,0.1,0.125,2.5,847.821,14608.209,0.25,0.14,0.76,2.74,1.54,0.091413,1.592884,0.34965,3.012048,1.160714,2.137652319032287,1.09,2.6836,0.37
2009-01-31,1927.082,55.539,,1906979.0,1195135.0,68692.0,74918.0,1871.5430000000001,1.0,1.5,0.1,0.125,2.0,795.229,14430.902,0.25,0.23,0.94,2.148,0.59,0.029847,1.121379,0.0,3.033981,1.073345,1.7872565045746085,1.41,2.8489,0.403
2009-02-28,1916.115,35.583,,1820268.0,1221730.0,91010.0,79761.0,1880.532,1.0,1.0,0.1,0.125,2.0,692.397,14430.902,0.25,0.22,1.0,2.137,0.59,0.236191,1.169046,-0.116959,3.13253,1.426025,1.5568905412475926,1.15,2.595,0.392
2009-03-31,2071.556,78.083,,1803083.0,1238886.0,90115.0,80369.0,1993.473,0.5,0.5,0.1,0.125,1.5,795.806,14430.902,0.25,0.16,0.81,1.915,0.43,-0.383556,0.57377,-0.349243,2.877698,1.243339,1.461562374259633,1.07,2.4257,0.408
2009-04-30,2066.712,84.774,,1823963.0,1147983.0,126819.0,75770.0,1981.938,0.25,0.5,0.1,0.125,1.25,827.227,14381.236,0.25,0.2,0.91,1.369,0.22,-0.736886,0.612808,-0.11655,2.380952,0.352423,1.526532644007114,0.98,2.5686,0.375
2009-05-31,2080.115,26.692,,1799610.0,1187973.0,156197.0,71153.0,2053.423,0.25,0.5,0.1,0.125,1.0,867.413,14381.236,0.25,0.19,0.92,0.873,-0.74,-1.281436,0.040601,-1.156069,2.12766,0.08726,1.528623404723418,1.23,2.6875,0.344
2009-06-30,2025.571,118.671,,1997319.0,1098429.0,181443.0,76447.0,1906.8999999999999,0.25,0.5,0.1,0.125,1.0,692.454,14381.236,0.25,0.22,1.11,0.721,-0.06,-1.426776,-0.141557,-1.726122,1.760563,-0.259965,1.501303952617291,1.2,2.9478,0.307
2009-07-31,2000.547,61.406,,1854093.0,1147349.0,208042.0,78599.0,1939.141,0.25,0.5,0.1,0.125,1.0,764.658,14448.882,0.25,0.18,1.13,0.418,-0.29,-2.097161,-0.658161,-2.296211,1.880141,-0.949914,1.433445621490206,1.41,3.053,0.275
2009-08-31,2074.902,26.273,,1821371.0,1171842.0,183097.0,75557.0,2048.629,0.25,0.5,0.1,0.125,1.0,842.21,14448.882,0.25,0.15,0.97,0.233,-0.22,-1.484349,-0.172396,-2.176403,1.516919,-0.778547,1.4593973277661634,1.28,2.661,0.24
2009-09-30,2141.02,37.91,,1790242.0,1163248.0,185631.0,75817.0,2103.11,0.25,0.5,0.1,0.125,1.0,924.381,14448.882,0.25,0.07,0.95,0.105,-0.3,-1.286206,-0.334008,-2.176403,1.16144,-0.864304,1.3271789362654804,1.26,2.6532,0.239
2009-10-31,2161.537,43.241,,1779000.0,1114000.0,197833.0,75163.0,2118.296,0.25,0.5,0.1,0.125,1.0,1085.378,14651.249,0.25,0.11,0.9,0.026,-0.48,-0.182848,-0.111325,-2.522936,1.513388,0.087336,1.4290947232588862,1.38,2.7372,0.25
2009-11-30,2206.359,25.904,,1759186.0,1172964.0,194861.0,74775.0,2180.455,0.25,0.5,0.1,0.125,1.0,1156.24,14651.249,0.25,0.13,0.67,-0.029,-0.83,1.838296,0.477934,-1.849711,1.981352,0.964067,1.3374993162706257,1.1,2.6301,0.225
2009-12-31,2234.067,118.523,0.225,1852463.0,1225336.0,196892.0,71349.0,2115.319,0.25,0.5,0.1,0.125,1.0,1066.737,14651.249,0.25,0.05,1.14,-0.15,-0.9,2.721331,0.926492,-1.626016,2.923977,1.323919,1.3788289608893545,1.47,2.944,0.136
2010-01-31,2246.886,135.038,,1877655.0,1224342.0,208922.0,70924.0,2111.848,0.25,0.5,0.1,0.125,1.0,1104.555,14764.61,0.25,0.12,0.82,-0.202,-1.02,2.625709,0.954924,-0.934579,3.415783,1.858407,1.247835725828413,1.32,2.9308,0.155
2010-02-28,2286.127,32.891,,1889017.0,1267675.0,205274.0,71162.0,2253.236,0.25,0.5,0.1,0.125,1.0,1227.597,14764.61,0.25,0.13,0.81,-0.249,-1.0,2.143332,0.848758,-0.819672,3.037383,1.581722,1.0247537961082038,1.28,2.764,0.155
2010-03-31,2307.15,35.896,,1894898.0,1218241.0,204194.0,71359.0,2271.254,0.25,0.5,0.1,0.125,1.0,1124.679,14764.61,0.25,0.09,1.02,-0.427,-0.89,2.313959,1.579055,-0.700935,3.379953,1.403509,1.052205346378655,1.73,2.76,0.167
2010-04-30,2330.472,57.162,,1956819.0,1142013.0,202238.0,71670.0,2273.3100000000004,0.25,0.5,0.1,0.125,1.0,1053.074,14980.193,0.25,0.2,0.97,-0.374,-0.8,2.236447,1.644503,-0.816803,3.72093,1.843723,1.0114874126529525,1.9,2.7311,0.16
2010-05-31,2334.041,26.077,,2088450.0,1209586.0,202082.0,67270.0,2307.964,0.25,0.5,0.1,0.125,1.0,1084.219,14980.193,0.25,0.19,0.76,-0.096,-0.6,2.020986,1.704545,-0.584795,3.472222,1.394943,0.5660740246458493,1.84,2.3791,0.16
2010-06-30,2330.851,40.112,,2154245.0,1132336.0,200946.0,59439.0,2290.739,0.5,0.5,0.1,0.125,1.0,1043.38,14980.193,0.25,0.09,0.61,-0.096,-0.76,1.053349,1.498582,-0.702576,3.229527,0.955691,0.6931339475492422,1.39,2.1847,0.145
2010-07-31,2325.298,41.603,,2001660.0,1173742.0,202401.0,59265.0,2283.6949999999997,0.75,0.5,0.1,0.125,1.0,1045.219,15141.607,0.25,0.18,0.55,-0.269,-0.83,1.235193,1.732749,-0.940071,2.998847,1.830863,0.8718460158303822,1.46,2.2009,0.145
2010-08-31,2301.015,18.823,0.18,1957926.0,1230414.0,198948.0,58278.0,2282.012,0.75,0.5,0.1,0.125,1.0,1049.221,15141.607,0.25,0.21,0.47,-0.292,-0.34,1.148105,1.584722,-1.17096,3.218391,1.743679,0.6238669481373098,1.21,1.726,0.119
2010-09-30,2298.691,57.576,,1971356.0,1203317.0,195208.0,57914.0,2241.115,1.0,0.5,0.1,0.125,1.0,995.183,15141.607,0.25,0.15,0.42,-0.356,-0.56,1.143683,1.868589,-0.936768,3.099885,1.918047,0.8993213420614998,1.36,1.7946,0.132
2010-10-31,2295.392,37.919,,1895679.0,1214171.0,194849.0,58156.0,2257.473,1.0,0.5,0.05,0.125,1.0,1003.206,15309.474,0.25,0.2,0.34,-0.46,-0.97,1.172188,1.935157,-0.117647,3.211009,2.443281,1.0622926331387073,1.41,1.8537,0.137
2010-11-30,2346.001,29.391,,1915961.0,1270457.0,196083.0,59057.0,2316.61,1.0,0.5,0.05,0.125,1.0,1011.124,15309.474,0.25,0.2,0.45,-0.479,-0.97,1.143161,1.922882,-0.353357,3.2,1.996528,0.9853636444557368,1.62,2.0015,0.188
2010-12-31,2420.57,87.472,,2004432.0,1287104.0,193156.0,60848.0,2333.098,1.0,0.5,0.05,0.125,1.0,1027.089,15309.474,0.25,0.13,0.61,-0.553,-1.1,1.495724,2.20922,-0.354191,3.636364,2.351916,0.9286900958709948,1.67,2.2894,0.167
2011-01-31,2443.527,91.704,,1965568.0,1279996.0,190844.0,58019.0,2351.823,1.0,0.5,0.05,0.125,1.0,1078.051,15351.448,0.25,0.17,0.58,-0.624,-1.39,1.631847,2.298617,-0.589623,3.986333,2.345786,1.4815746164577306,1.67,2.5507,0.195
2011-02-28,2533.221,40.558,,1952278.0,1301181.0,189527.0,57988.0,2492.663,1.0,0.5,0.05,0.125,1.0,1265.869,15351.448,0.25,0.16,0.69,-0.601,-1.07,2.107585,2.423444,-0.472255,4.30839,2.16263,1.5279470555864516,1.84,2.6304,0.237
2011-03-31,2622.523,58.515,0.77,1928055.0,1423631.0,186306.0,58168.0,2563.2380000000003,1.0,0.5,0.05,0.125,1.0,1450.291,15351.448,0.25,0.1,0.8,-0.575,-1.1,2.681603,2.677766,-0.588235,3.945885,3.287197,1.7909984054775985,1.82,2.639,0.208
2011-04-30,2690.985,104.152,,1894101.0,1346213.0,185955.0,58620.0,2586.833,1.0,0.5,0.05,0.125,1.25,1471.501,15557.539,0.25,0.09,0.61,-0.626,-1.23,3.163631,2.816339,-0.470588,4.484305,3.275862,1.8588673879858315,1.7,2.4362,0.189
2011-05-31,2774.996,84.259,,1900610.0,1351200.0,184348.0,60272.0,2690.737,1.0,0.5,0.05,0.125,1.25,1571.447,15557.539,0.25,0.1,0.45,-0.591,-1.14,3.568646,2.713488,-0.470588,4.474273,3.697334,1.6715277336245942,1.54,2.2315,0.175
2011-06-30,2865.251,107.983,0.749,1972174.0,1295844.0,181303.0,60356.0,2756.5190000000002,1.0,0.5,0.05,0.125,1.25,1617.276,15557.539,0.25,0.07,0.45,-0.551,-1.29,3.558828,2.703512,-0.353774,4.24581,3.098107,1.6536397986912832,1.59,2.1775,0.167
2011-07-31,2863.576,77.019,,2000471.0,1344737.0,182042.0,60616.0,2786.557,1.0,0.5,0.05,0.125,1.5,1652.667,15647.68,0.25,0.11,0.36,-0.428,-1.18,3.628716,2.544835,0.237248,4.479283,2.739726,1.3197972515383596,1.39,1.7281,0.155
2011-08-31,2853.888,20.32,0.624,2071633.0,1414829.0,181501.0,63201.0,2832.944,1.0,0.5,0.05,0.125,1.5,1611.435,15647.68,0.25,0.08,0.2,-0.184,-0.51,3.771208,2.55,0.236967,4.454343,3.084833,0.8594407727240168,1.08,1.5792,0.136
2011-09-30,2850.921,55.718,,2288571.0,1376890.0,180630.0,60909.0,2795.203,1.0,0.5,0.05,0.125,1.5,1576.801,15647.68,0.25,0.06,0.25,-0.093,-0.19,3.868357,2.990729,0.0,5.122494,3.165098,0.7458998687388385,0.88,1.3845,0.137
2011-10-31,2845.685,64.369,,2333373.0,1329858.0,193737.0,62593.0,2781.316,1.0,0.5,0.05,0.125,1.5,1568.317,15842.259,0.25,0.09,0.25,-0.158,-0.54,3.5252,3.041447,-0.235571,5.0,2.896082,0.8090178255587928,1.0,1.3508,0.143
2011-11-30,2814.235,43.77,,2419548.0,1432056.0,215633.0,63770.0,2770.465,1.0,0.5,0.05,0.125,1.25,1520.197,15842.259,0.25,0.1,0.25,-0.133,-0.16,3.394378,3.018568,-0.472813,4.761905,2.893617,0.7427330006655184,1.01,1.2675,0.14
2011-12-31,2926.095,98.652,,2735628.0,1430219.0,221872.0,64235.0,2827.4429999999998,1.0,0.5,0.05,0.125,1.0,1534.135,15842.259,0.25,0.04,0.25,-0.206,-0.13,2.962419,2.753652,-0.236967,4.276316,2.297872,0.4062171579213949,0.95,0.9846,0.131
2012-01-31,2919.545,111.236,,2682576.0,1369064.0,233560.0,62899.0,2808.309,1.0,0.5,0.05,0.125,1.0,1529.646,16068.805,0.25,0.11,0.22,-0.373,-0.28,2.925217,2.654603,0.118624,3.614458,2.4618,0.4498906654590446,0.96,0.9463,0.127
2012-02-29,2925.722,39.475,,2692598.0,1442443.0,250508.0,65332.0,2886.2470000000003,1.0,0.5,0.05,0.125,1.0,1607.919,16068.805,0.25,0.1,0.3,-0.455,-0.18,2.871099,2.742303,0.355872,3.369565,2.624894,0.3727058498823243,1.1,1.0081,0.109
2012-03-31,2878.137,84.043,0.99,2964427.0,1394569.0,262265.0,65751.0,2793.1040000000003,1.0,0.5,0.05,0.125,1.0,1526.338,16068.805,0.25,0.09,0.33,-0.482,-0.47,2.651398,2.676304,0.591716,3.470716,1.926298,0.3925908927875978,1.2,1.0572,0.115
2012-04-30,2866.561,78.498,,2962103.0,1412065.0,281509.0,68042.0,2788.063,1.0,0.5,0.05,0.125,1.0,1539.135,16207.115,0.25,0.16,0.27,-0.428,-0.33,2.30274,2.574065,0.472813,3.004292,2.003339,0.3185770747288687,1.34,1.0883,0.109
2012-05-31,2842.654,67.804,,2980310.0,1428007.0,285552.0,70989.0,2774.85,1.0,0.5,0.05,0.125,1.0,1522.91,16207.115,0.25,0.16,0.27,-0.314,0.01,1.704254,2.428127,0.236407,2.67666,1.243781,0.1688157885086862,1.06,0.6595,0.1
2012-06-30,2863.547,129.149,,3102227.0,1436265.0,286839.0,70959.0,2734.398,1.0,0.5,0.05,0.125,1.0,1461.231,16207.115,0.25,0.09,0.33,-0.324,0.12,1.663994,2.360369,-0.236686,2.357985,1.502504,0.2686377686610068,1.03,0.8134,0.1
2012-07-31,2846.757,45.537,,3094144.0,1454954.0,299639.0,71156.0,2801.2200000000003,1.0,0.5,0.05,0.125,0.75,1551.501,16319.541,0.25,0.13,0.23,-0.414,0.19,1.408451,2.423058,-0.473373,2.465166,1.25,-0.022894358090622,1.08,0.5523,0.097
2012-08-31,2812.806,25.194,,3084769.0,1499672.0,314225.0,72764.0,2787.612,1.0,0.5,0.05,0.125,0.75,1502.317,16319.541,0.25,0.13,0.22,-0.503,0.04,1.692379,2.613359,-0.472813,2.452026,1.246883,0.0148515904850805,1.15,0.5753,0.097
2012-09-30,2804.457,73.239,0.06,3082432.0,1499208.0,323524.0,72413.0,2731.158,1.0,0.5,0.05,0.125,0.75,1424.89,16319.541,0.25,0.09,0.23,-0.565,-0.21,1.991282,2.594134,-0.35461,2.224576,1.160862,0.0713007962426099,1.07,0.6563,0.1
2012-10-31,2823.137,53.905,,3046543.0,1537316.0,338385.0,74804.0,2769.232,1.0,0.5,0.05,0.125,0.75,1494.414,16420.419,0.25,0.18,0.3,-0.584,-0.37,2.162344,2.488666,-0.472255,2.645503,1.15894,0.085641221772831,1.07,0.8094,0.097
2012-11-30,2851.362,27.904,1.18,3033294.0,1563579.0,338198.0,75354.0,2822.2780000000002,1.0,0.5,0.05,0.125,0.75,1485.795,16420.419,0.25,0.16,0.25,-0.585,-0.19,1.764134,2.19759,-0.23753,2.748414,0.82713,0.0364797140971484,1.07,0.8082,0.097
2012-12-31,2907.3,55.563,,3018198.0,1583627.0,331770.0,77722.0,2851.737,1.0,0.5,0.05,0.125,0.75,1503.482,16420.419,0.25,0.09,0.25,-0.626,-0.42,1.741022,2.218807,-0.118765,2.628812,0.831947,-0.0130237684373786,1.14,0.8638,0.098
2013-01-31,3008.704,71.127,,2928781.0,1597903.0,329417.0,77421.0,2937.577,1.0,0.5,0.05,0.125,0.75,1632.732,16648.189,0.25,0.15,0.27,-0.669,-0.58,1.594865,1.995157,-0.35545,2.642706,0.4971,0.3152915375658032,1.16,1.0487,0.067
2013-02-28,3090.6,43.012,,2748823.0,1635325.0,337060.0,79087.0,3047.5879999999997,1.0,0.5,0.05,0.125,0.75,1683.532,16648.189,0.25,0.14,0.25,-0.676,-0.63,1.977924,1.850067,-0.70922,2.839117,1.237624,0.1023372457842355,0.96,0.8921,0.045
2013-03-31,3202.256,68.019,,2648126.0,1648127.0,337913.0,79669.0,3134.237,1.0,0.5,0.05,0.125,0.75,1776.369,16648.189,0.25,0.09,0.25,-0.693,-0.56,1.473896,1.731355,-0.941176,2.830189,0.986031,0.0665872863952619,1.0,0.7267,0.057
2013-04-30,3318.649,128.7,1.19,2611252.0,1746913.0,344917.0,82096.0,3188.759,1.0,0.5,0.05,0.125,0.75,1818.122,16728.687,0.25,0.14,0.22,-0.733,-0.46,1.063085,1.183712,-0.705882,2.395833,0.409165,0.0428256217003126,0.92,0.7128,0.122
2013-05-31,3385.128,13.502,,2549449.0,1842861.0,348251.0,88512.0,3371.626,1.0,0.5,,0.125,0.5,1979.2,16728.687,0.25,0.09,0.3,-0.715,-0.6,1.361965,1.42234,-0.353774,2.711157,0.737101,0.1278335009536828,1.08,1.0024,0.139
2013-06-30,3478.672,97.212,,2430423.0,1870684.0,349782.0,88100.0,3381.46,1.0,0.5,,0.125,0.5,1981.754,16728.687,0.25,0.07,0.36,-0.656,-0.6,1.754417,1.613209,0.237248,2.931937,1.151316,0.2995856986837757,1.22,1.367,0.137
2013-07-31,3571.797,60.063,,2396181.0,1967581.0,354456.0,89360.0,3511.734,1.0,0.5,,0.125,0.5,2154.522,16953.838,0.25,0.09,0.31,-0.686,-0.93,1.960682,1.593055,0.713436,2.824268,1.316872,0.1845091969484911,1.15,1.2193,0.119
2013-08-31,3644.456,37.298,5.0,2360639.0,2056918.0,357168.0,88607.0,3602.1580000000004,1.0,0.5,,0.125,0.5,2222.481,16953.838,0.25,0.07,0.39,-0.687,-0.95,1.518368,1.339922,0.831354,2.705515,1.067323,0.2727822960707846,1.19,1.5296,0.115
2013-09-30,3734.018,44.991,58.157,2338044.0,2088625.0,354072.0,88068.0,3630.87,1.0,0.5,,0.125,0.5,2278.603,16953.838,0.25,0.06,0.33,-0.7,-0.99,1.184925,1.094443,1.067616,2.694301,1.065574,0.219325764165057,1.19,1.5172,0.107
2013-10-31,3843.396,31.806,13.89,2318744.0,2155142.0,362686.0,90239.0,3797.7000000000003,1.0,0.5,,0.125,0.5,2424.917,17192.019,0.25,0.07,0.31,-0.749,-1.06,0.963613,0.724706,1.18624,2.164948,0.654664,0.148712521112095,1.1,1.4805,0.097
2013-11-30,3925.876,53.744,22.018,2290956.0,2240888.0,361120.0,90249.0,3850.114,1.0,0.5,,0.125,0.25,2466.785,17192.019,0.25,0.07,0.28,-0.79,-1.28,1.237072,0.858248,1.547619,2.057613,0.902379,0.1425077566575052,1.1,1.5969,0.083
2013-12-31,4032.575,99.122,197.755,2285399.0,2241897.0,360608.0,91247.0,3735.698,1.0,0.5,,0.125,0.25,2474.155,17192.019,0.25,0.07,0.38,-0.797,-1.27,1.501736,0.845706,1.545779,2.04918,1.237624,0.2482694912188021,1.13,1.9661,0.098
2014-01-31,4102.138,89.337,102.139,2217061.0,2321780.0,361788.0,89546.0,3910.662,1.0,0.5,,0.125,0.25,2519.198,17197.738,0.25,0.07,0.34,-0.782,-1.06,1.578947,0.759662,1.426873,1.956746,1.483924,0.1075917425352668,0.95,1.7349,0.085
2014-02-28,4159.972,46.704,114.479,2181079.0,2404502.0,365353.0,89202.0,3998.789,1.0,0.5,,0.125,0.25,2599.898,17197.738,0.25,0.06,0.33,-0.794,-0.96,1.126349,0.700095,1.547619,1.738241,1.140994,0.1554750532464797,1.0,1.7717,0.073
2014-03-31,4226.971,102.04,242.069,2152103.0,2415798.0,360204.0,88287.0,3882.8619999999996,1.0,0.5,,0.125,0.25,2612.237,17197.738,0.25,0.06,0.44,-0.793,-0.75,1.512203,0.467552,1.543943,1.630989,1.545972,0.1717926110965528,1.07,1.8535,0.087
2014-04-30,4296.049,84.126,208.222,2169061.0,2461764.0,365063.0,91045.0,4003.7009999999996,1.0,0.5,,0.125,0.25,2609.418,17518.508,0.25,0.09,0.42,-0.784,-0.82,1.952858,0.711277,3.436019,1.831129,2.03749,0.1575993413145648,1.06,1.8501,0.088
2014-05-31,4322.654,33.573,164.726,2197095.0,2539730.0,366984.0,93131.0,4124.3550000000005,1.0,0.5,,0.125,0.25,2629.199,17518.508,0.25,0.08,0.37,-0.804,-0.74,2.127112,0.495512,3.668639,1.522843,2.276423,0.0638350763972521,1.05,1.7929,0.088
2014-06-30,4368.348,107.244,339.481,2088099.0,2577613.0,365009.0,91105.0,3921.6230000000005,1.0,0.5,,0.125,0.15,2640.303,17518.508,0.25,0.09,0.47,-0.796,-0.71,2.072341,0.494957,3.668639,1.932859,2.357724,0.016415252528116,1.1,1.9443,0.073
2014-07-31,4406.637,62.335,156.374,2044312.0,2689676.0,365346.0,93851.0,4187.928,1.0,0.5,,0.125,0.15,2809.004,17804.228,0.25,0.08,0.53,-0.753,-0.52,1.992329,0.375587,3.423849,1.62767,2.112104,0.0056386898885172,1.1,1.9415,0.067
2014-08-31,4413.736,40.217,172.59,2038716.0,2758955.0,365290.0,91781.0,4200.929,1.0,0.5,,0.125,0.15,2778.794,17804.228,0.25,0.07,0.48,-0.735,-0.32,1.699611,0.356339,3.415783,1.519757,2.112104,-0.0473967107675532,1.1,1.6623,0.073
2014-09-30,4459.05,114.828,300.0,2038235.0,2770994.0,352386.0,92204.0,4044.2219999999998,1.0,0.5,,0.125,0.05,2732.58,17804.228,0.25,0.07,0.58,-0.685,-0.37,1.657919,0.317312,3.286385,1.210898,2.027575,-0.0965022800761432,1.13,1.7401,0.078
2014-10-31,4486.754,118.424,186.282,2052070.0,2868380.0,365165.0,93062.0,4182.048,1.0,0.5,,0.125,0.05,2629.809,17912.079,0.25,0.07,0.5,-0.655,-0.37,1.66434,0.39245,2.930832,1.311806,2.357724,-0.0826690687449698,1.02,1.5318,0.03
2014-11-30,4485.931,79.769,173.91,2053892.0,2973747.0,367181.0,92366.0,4232.2519999999995,1.0,0.5,,0.125,0.05,2486.574,17912.079,0.25,0.08,0.47,-0.659,-0.18,1.322355,0.289882,2.461899,0.907258,1.95122,-0.0667006797005105,0.95,1.2754,0.01
2014-12-31,4497.66,192.063,171.12,2150247.0,3002117.0,364582.0,94112.0,4134.477,1.0,0.5,,0.125,0.05,2574.784,17912.079,0.25,0.06,0.67,-0.581,0.17,0.756493,-0.167723,2.459016,0.502008,1.466993,-0.1162599667172621,1.01,1.1641,-0.028
2015-01-31,4500.064,201.192,190.842,2181954.0,3111731.0,367924.0,93932.0,4108.030000000001,0.75,0.5,,0.125,0.05,2665.153,18063.529,0.25,0.06,0.47,-0.514,0.42,-0.089348,-0.593723,2.461899,0.30303,0.974817,-0.1420980107298464,0.39,0.8834,0.01
2015-02-28,4486.725,68.114,155.001,2155836.0,3204418.0,370326.0,93072.0,4263.610000000001,0.75,0.5,,0.125,0.05,2328.963,18063.529,0.25,0.06,0.63,-0.532,0.31,-0.02513,-0.281849,2.227433,0.0,1.047542,-0.2010120048677314,0.47,1.2447,0.015
2015-03-31,4480.603,85.907,202.235,2250801.0,3235937.0,369760.0,92443.0,4192.461,0.75,0.5,,0.125,0.05,2706.627,18063.529,0.25,0.06,0.56,-0.546,0.28,-0.073637,-0.065153,2.339181,0.0,1.201923,-0.2243697700188303,0.51,1.0701,0.037
2015-04-30,4471.499,219.702,130.464,2360790.0,3328186.0,377516.0,95238.0,4121.333,0.75,0.5,,0.125,0.05,2593.777,18279.784,0.25,0.08,0.58,-0.553,0.17,-0.199517,0.204442,0.687285,-0.1998,0.798722,-0.2066047888869402,0.68,1.2792,0.0
2015-05-31,4463.981,175.577,160.201,2416666.0,3431402.0,382471.0,95846.0,4128.2029999999995,0.75,0.5,,0.125,0.05,2510.791,18279.784,0.25,0.08,0.61,-0.554,0.14,-0.039933,0.595404,0.570776,0.1,0.874404,-0.2268033169818473,0.57,1.2528,-0.008
2015-06-30,4495.055,239.498,192.602,2539544.0,3454395.0,380853.0,95780.0,4062.955000000001,0.75,0.5,,0.125,0.05,2530.324,18279.784,0.25,0.08,0.64,-0.547,-0.07,0.123771,0.492519,0.342466,0.0,1.032566,-0.2282906410996241,0.49,1.4461,-0.003
2015-07-31,4485.48,196.825,131.978,2536592.0,3542941.0,384027.0,98528.0,4156.677,0.5,0.5,,0.125,0.05,2624.646,18401.626,0.25,0.08,0.67,-0.506,0.17,0.16957,0.551918,0.228311,0.1001,1.272872,-0.2559746368224578,0.41,1.3418,0.005
2015-08-31,4475.105,128.581,149.694,2558780.0,3614591.0,384169.0,97045.0,4196.829999999999,0.5,0.5,,0.125,0.05,2682.256,18401.626,0.25,0.08,0.74,-0.423,0.16,0.195079,0.43917,0.113895,0.0998,1.272872,-0.218853389635659,0.44,1.2903,0.007
2015-09-30,4484.111,145.165,199.614,2620631.0,3661278.0,378190.0,97720.0,4139.332,0.5,0.5,,0.125,0.05,2514.321,18401.626,0.25,0.07,0.64,-0.411,0.23,-0.03613,0.213973,0.0,-0.099701,1.033386,-0.2369035150266789,0.53,1.1354,0.015
2015-10-31,4489.339,47.1,225.326,2664996.0,3735537.0,382729.0,99236.0,4216.913,0.5,0.5,,0.125,0.05,2657.762,18435.137,0.25,0.07,0.75,-0.471,0.26,0.170574,0.381608,0.22779,-0.099602,1.032566,-0.3134306329592951,0.57,1.2597,0.002
2015-11-30,4477.088,163.491,139.594,2706740.0,3812542.0,381723.0,98033.0,4174.003,0.5,0.5,,0.125,0.05,2553.608,18435.137,0.25,0.08,0.94,-0.446,0.63,0.501798,0.121212,0.228833,0.1998,1.355662,-0.4029375934540686,0.63,1.2108,-0.008
2015-12-31,4486.587,290.467,474.591,2767815.0,3831076.0,379866.0,102679.0,3721.529000000001,0.5,0.5,,0.375,0.05,2306.241,18435.137,0.5,0.2,1.06,-0.363,0.78,0.72952,0.242673,0.114286,0.1998,1.606426,-0.3462793725268485,0.48,1.3385,-0.033
2016-01-31,4482.349,341.996,114.573,2808331.0,3964498.0,378342.0,100946.0,4025.78,0.5,0.5,,0.375,0.05,2395.752,18525.933,0.5,0.29,0.76,-0.304,0.69,1.373087,0.322336,-0.114416,0.20141,2.011263,-0.4661021702851506,0.42,0.9225,-0.083
